ensemble_id,cluster_id
ENSG00000134308,3
ENSG00000213920,30
ENSG00000185475,26
ENSG00000188158,28
ENSG00000004142,17
ENSG00000101216,7
ENSG00000164904,49
ENSG00000196917,43
ENSG00000166478,12
ENSG00000112812,15
ENSG00000117013,6
ENSG00000140682,6
ENSG00000099260,43
ENSG00000171033,37
ENSG00000196498,25
ENSG00000168286,17
ENSG00000167972,25
ENSG00000089847,17
ENSG00000108312,7
ENSG00000100523,43
ENSG00000118680,25
ENSG00000146802,37
ENSG00000106244,17
ENSG00000179397,39
ENSG00000100764,9
ENSG00000136156,4
ENSG00000157150,35
ENSG00000151150,40
ENSG00000186197,37
ENSG00000185880,36
ENSG00000116095,38
ENSG00000183248,43
ENSG00000148835,9
ENSG00000101150,7
ENSG00000170540,14
ENSG00000103047,16
ENSG00000189058,15
ENSG00000147065,5
ENSG00000144366,4
ENSG00000177576,33
ENSG00000167657,10
ENSG00000165732,10
ENSG00000172671,22
ENSG00000155463,21
ENSG00000068745,30
ENSG00000143569,12
ENSG00000215883,1
ENSG00000173705,35
ENSG00000165125,17
ENSG00000096654,12
ENSG00000130032,4
ENSG00000240184,30
ENSG00000196912,12
ENSG00000168538,0
ENSG00000166105,43
ENSG00000099840,27
ENSG00000143110,40
ENSG00000263528,37
ENSG00000169599,20
ENSG00000106537,3
ENSG00000122965,23
ENSG00000168702,31
ENSG00000171448,12
ENSG00000164430,47
ENSG00000176402,33
ENSG00000115128,20
ENSG00000261150,49
ENSG00000102466,45
ENSG00000187186,0
ENSG00000059728,18
ENSG00000224470,16
ENSG00000131143,33
ENSG00000135250,0
ENSG00000110328,15
ENSG00000132603,33
ENSG00000005102,5
ENSG00000167196,3
ENSG00000110107,27
ENSG00000146083,22
ENSG00000177548,17
ENSG00000165914,43
ENSG00000145996,18
ENSG00000115598,2
ENSG00000092439,0
ENSG00000108639,26
ENSG00000163781,12
ENSG00000136521,20
ENSG00000118965,0
ENSG00000116133,9
ENSG00000132669,47
ENSG00000152102,27
ENSG00000122140,30
ENSG00000099889,7
ENSG00000172840,16
ENSG00000106459,9
ENSG00000152439,38
ENSG00000172172,20
ENSG00000143390,17
ENSG00000171103,10
ENSG00000066827,37
ENSG00000174788,23
ENSG00000173805,13
ENSG00000184221,43
ENSG00000095110,35
ENSG00000189060,43
ENSG00000164932,45
ENSG00000216588,15
ENSG00000112245,38
ENSG00000124496,14
ENSG00000174332,6
ENSG00000169247,43
ENSG00000128607,3
ENSG00000159167,5
ENSG00000082068,24
ENSG00000138613,3
ENSG00000141655,15
ENSG00000146859,36
ENSG00000204843,9
ENSG00000138606,40
ENSG00000163590,30
ENSG00000064655,4
ENSG00000108395,10
ENSG00000174600,44
ENSG00000197223,25
ENSG00000129351,25
ENSG00000179218,26
ENSG00000146757,12
ENSG00000140400,38
ENSG00000159199,20
ENSG00000160602,17
ENSG00000095564,12
ENSG00000154342,13
ENSG00000119509,0
ENSG00000124251,25
ENSG00000170468,4
ENSG00000164342,28
ENSG00000128713,13
ENSG00000198420,15
ENSG00000111231,9
ENSG00000159335,1
ENSG00000227124,39
ENSG00000187091,35
ENSG00000091073,33
ENSG00000175334,17
ENSG00000112701,34
ENSG00000167371,3
ENSG00000204256,37
ENSG00000116745,6
ENSG00000197965,10
ENSG00000124766,22
ENSG00000114279,16
ENSG00000156218,28
ENSG00000178104,4
ENSG00000143443,17
ENSG00000170807,22
ENSG00000110921,33
ENSG00000126216,26
ENSG00000139329,5
ENSG00000181045,38
ENSG00000172156,44
ENSG00000247626,10
ENSG00000135535,27
ENSG00000064012,36
ENSG00000162517,1
ENSG00000181555,10
ENSG00000154330,6
ENSG00000099977,1
ENSG00000145016,15
ENSG00000140939,33
ENSG00000173706,5
ENSG00000239264,0
ENSG00000132205,30
ENSG00000166148,5
ENSG00000197429,0
ENSG00000183648,1
ENSG00000147789,7
ENSG00000150627,26
ENSG00000147576,39
ENSG00000162493,13
ENSG00000095574,0
ENSG00000119139,32
ENSG00000152223,16
ENSG00000131732,24
ENSG00000170832,10
ENSG00000066382,2
ENSG00000104881,29
ENSG00000189042,12
ENSG00000172403,31
ENSG00000166780,6
ENSG00000130449,27
ENSG00000153443,17
ENSG00000115828,30
ENSG00000185664,22
ENSG00000184640,43
ENSG00000126456,23
ENSG00000156042,41
ENSG00000163257,12
ENSG00000031823,17
ENSG00000203772,23
ENSG00000169762,37
ENSG00000184983,1
ENSG00000157445,6
ENSG00000135596,3
ENSG00000115760,0
ENSG00000171798,3
ENSG00000145901,0
ENSG00000155252,12
ENSG00000134817,8
ENSG00000172243,11
ENSG00000187889,43
ENSG00000167861,26
ENSG00000181192,32
ENSG00000180530,32
ENSG00000167550,3
ENSG00000112619,28
ENSG00000198270,46
ENSG00000134686,32
ENSG00000108370,6
ENSG00000115761,20
ENSG00000156787,37
ENSG00000198736,33
ENSG00000013306,1
ENSG00000067533,3
ENSG00000188738,12
ENSG00000129925,43
ENSG00000107742,47
ENSG00000168826,41
ENSG00000092847,0
ENSG00000100281,10
ENSG00000131196,16
ENSG00000110693,5
ENSG00000187045,35
ENSG00000163348,24
ENSG00000108932,4
ENSG00000168036,23
ENSG00000161638,6
ENSG00000053501,17
ENSG00000136950,17
ENSG00000111581,12
ENSG00000165716,7
ENSG00000198858,1
ENSG00000164168,10
ENSG00000203667,9
ENSG00000111711,3
ENSG00000172379,27
ENSG00000186017,12
ENSG00000135093,32
ENSG00000182010,43
ENSG00000187510,37
ENSG00000183853,5
ENSG00000171791,14
ENSG00000174840,10
ENSG00000197077,28
ENSG00000175315,47
ENSG00000197653,12
ENSG00000166949,28
ENSG00000131055,8
ENSG00000188021,0
ENSG00000173638,30
ENSG00000165078,13
ENSG00000119042,0
ENSG00000085274,12
ENSG00000204936,4
ENSG00000184985,5
ENSG00000136011,15
ENSG00000116525,9
ENSG00000167004,26
ENSG00000171310,11
ENSG00000204131,31
ENSG00000125970,1
ENSG00000100206,6
ENSG00000156804,6
ENSG00000102390,1
ENSG00000188026,10
ENSG00000117143,22
ENSG00000107745,9
ENSG00000161016,0
ENSG00000104055,13
ENSG00000013573,38
ENSG00000198844,8
ENSG00000152952,30
ENSG00000136280,0
ENSG00000155034,25
ENSG00000154814,29
ENSG00000073050,7
ENSG00000215301,17
ENSG00000164332,30
ENSG00000132122,18
ENSG00000197928,12
ENSG00000146872,49
ENSG00000159399,15
ENSG00000180900,7
ENSG00000187531,23
ENSG00000169057,14
ENSG00000117154,4
ENSG00000100207,0
ENSG00000164675,3
ENSG00000174718,1
ENSG00000188428,16
ENSG00000089157,21
ENSG00000157429,33
ENSG00000188536,8
ENSG00000176903,6
ENSG00000168803,4
ENSG00000139182,47
ENSG00000109083,24
ENSG00000104343,10
ENSG00000179242,35
ENSG00000033030,12
ENSG00000174021,1
ENSG00000101181,23
ENSG00000164329,12
ENSG00000113790,2
ENSG00000121281,11
ENSG00000107854,1
ENSG00000140263,15
ENSG00000105137,6
ENSG00000104044,28
ENSG00000172167,39
ENSG00000110400,35
ENSG00000124356,9
ENSG00000182983,15
ENSG00000255529,3
ENSG00000140829,16
ENSG00000160948,7
ENSG00000171097,17
ENSG00000029153,47
ENSG00000186951,0
ENSG00000139508,30
ENSG00000140285,31
ENSG00000008323,4
ENSG00000275074,42
ENSG00000197714,17
ENSG00000092850,35
ENSG00000182600,23
ENSG00000080224,15
ENSG00000183621,15
ENSG00000156467,1
ENSG00000188010,46
ENSG00000145868,0
ENSG00000112787,23
ENSG00000179240,4
ENSG00000171236,37
ENSG00000112167,27
ENSG00000169251,10
ENSG00000186153,16
ENSG00000171241,19
ENSG00000169248,36
ENSG00000164877,23
ENSG00000214413,9
ENSG00000168906,38
ENSG00000143125,6
ENSG00000102125,23
ENSG00000168453,6
ENSG00000058668,31
ENSG00000173013,46
ENSG00000196653,39
ENSG00000135929,2
ENSG00000143882,39
ENSG00000126804,0
ENSG00000196549,2
ENSG00000185386,27
ENSG00000156697,29
ENSG00000177721,32
ENSG00000136888,14
ENSG00000198598,8
ENSG00000143028,31
ENSG00000140905,33
ENSG00000152234,33
ENSG00000128578,26
ENSG00000152443,12
ENSG00000102241,14
ENSG00000144821,27
ENSG00000063587,0
ENSG00000166004,12
ENSG00000142512,11
ENSG00000134827,47
ENSG00000064115,16
ENSG00000055163,29
ENSG00000125378,6
ENSG00000076382,19
ENSG00000168175,38
ENSG00000064652,22
ENSG00000154309,24
ENSG00000237489,9
ENSG00000035928,0
ENSG00000155097,3
ENSG00000162836,43
ENSG00000124257,37
ENSG00000152492,15
ENSG00000228300,17
ENSG00000169696,17
ENSG00000137558,43
ENSG00000156973,24
ENSG00000120896,10
ENSG00000167613,44
ENSG00000105810,43
ENSG00000162520,31
ENSG00000151882,28
ENSG00000072954,30
ENSG00000196873,41
ENSG00000119608,12
ENSG00000179958,26
ENSG00000128708,29
ENSG00000111490,4
ENSG00000101193,24
ENSG00000088726,13
ENSG00000165244,19
ENSG00000213859,33
ENSG00000070018,1
ENSG00000158104,6
ENSG00000176853,10
ENSG00000145425,21
ENSG00000104177,12
ENSG00000116747,10
ENSG00000187535,22
ENSG00000144524,23
ENSG00000162944,5
ENSG00000139547,37
ENSG00000116489,3
ENSG00000163214,10
ENSG00000182670,0
ENSG00000136942,21
ENSG00000164488,15
ENSG00000145920,35
ENSG00000131174,1
ENSG00000157741,12
ENSG00000179361,32
ENSG00000166130,22
ENSG00000144063,30
ENSG00000131748,7
ENSG00000167566,35
ENSG00000163453,5
ENSG00000077380,3
ENSG00000131558,24
ENSG00000127125,20
ENSG00000069431,5
ENSG00000142677,13
ENSG00000172725,33
ENSG00000160551,0
ENSG00000122694,33
ENSG00000168944,17
ENSG00000183049,30
ENSG00000113300,10
ENSG00000143842,29
ENSG00000170345,48
ENSG00000155858,31
ENSG00000196123,23
ENSG00000065559,16
ENSG00000215218,6
ENSG00000167985,1
ENSG00000084628,34
ENSG00000135740,33
ENSG00000095787,10
ENSG00000258429,33
ENSG00000157514,22
ENSG00000157823,49
ENSG00000145283,5
ENSG00000136010,5
ENSG00000100228,37
ENSG00000114859,7
ENSG00000114779,1
ENSG00000075643,38
ENSG00000100626,4
ENSG00000186231,4
ENSG00000187824,2
ENSG00000128604,44
ENSG00000198839,29
ENSG00000242866,23
ENSG00000070061,0
ENSG00000108523,33
ENSG00000175634,17
ENSG00000151012,4
ENSG00000172575,11
ENSG00000156103,5
ENSG00000143367,4
ENSG00000261308,43
ENSG00000102393,1
ENSG00000170604,17
ENSG00000188266,46
ENSG00000132670,4
ENSG00000115648,38
ENSG00000100162,19
ENSG00000183044,49
ENSG00000158169,22
ENSG00000181754,32
ENSG00000162542,18
ENSG00000162032,38
ENSG00000135930,20
ENSG00000102109,18
ENSG00000125648,22
ENSG00000100410,20
ENSG00000134874,31
ENSG00000167065,24
ENSG00000140553,17
ENSG00000084072,30
ENSG00000162971,12
ENSG00000103404,20
ENSG00000185033,47
ENSG00000146013,35
ENSG00000166228,30
ENSG00000152056,10
ENSG00000104814,11
ENSG00000167394,25
ENSG00000138829,30
ENSG00000118523,48
ENSG00000176018,10
ENSG00000169016,9
ENSG00000222038,15
ENSG00000167646,46
ENSG00000131067,2
ENSG00000169344,15
ENSG00000121931,3
ENSG00000140807,31
ENSG00000152767,32
ENSG00000075884,11
ENSG00000269855,0
ENSG00000224051,17
ENSG00000173432,13
ENSG00000197782,12
ENSG00000095587,4
ENSG00000163191,0
ENSG00000154813,22
ENSG00000128881,30
ENSG00000185774,43
ENSG00000160752,9
ENSG00000196262,20
ENSG00000082482,45
ENSG00000118263,30
ENSG00000139629,13
ENSG00000158290,10
ENSG00000162402,0
ENSG00000089091,22
ENSG00000182473,25
ENSG00000094804,19
ENSG00000175416,1
ENSG00000108518,0
ENSG00000197933,22
ENSG00000182093,27
ENSG00000203985,43
ENSG00000102030,17
ENSG00000036257,10
ENSG00000196981,22
ENSG00000091986,5
ENSG00000164967,1
ENSG00000270647,0
ENSG00000145216,10
ENSG00000163531,5
ENSG00000115274,23
ENSG00000137473,46
ENSG00000163508,11
ENSG00000101846,43
ENSG00000126243,18
ENSG00000197565,28
ENSG00000112877,4
ENSG00000100154,31
ENSG00000102886,41
ENSG00000104164,3
ENSG00000213719,20
ENSG00000102871,33
ENSG00000203995,4
ENSG00000198218,10
ENSG00000138131,4
ENSG00000147799,7
ENSG00000128709,8
ENSG00000100601,0
ENSG00000008130,18
ENSG00000196954,36
ENSG00000251192,9
ENSG00000141258,38
ENSG00000106605,10
ENSG00000135424,6
ENSG00000175785,6
ENSG00000246705,49
ENSG00000156110,9
ENSG00000007264,4
ENSG00000169026,3
ENSG00000108774,9
ENSG00000259120,15
ENSG00000152465,24
ENSG00000168481,6
ENSG00000149532,12
ENSG00000125870,20
ENSG00000197568,1
ENSG00000204740,2
ENSG00000141738,23
ENSG00000106692,0
ENSG00000215375,17
ENSG00000129654,46
ENSG00000008324,17
ENSG00000214279,39
ENSG00000112531,30
ENSG00000181085,41
ENSG00000100280,4
ENSG00000163312,15
ENSG00000170927,5
ENSG00000213366,14
ENSG00000099341,26
ENSG00000143437,17
ENSG00000184216,18
ENSG00000132950,12
ENSG00000170509,13
ENSG00000179709,49
ENSG00000147586,20
ENSG00000065618,13
ENSG00000154269,4
ENSG00000243660,0
ENSG00000132017,32
ENSG00000179813,46
ENSG00000011007,9
ENSG00000117479,33
ENSG00000175928,37
ENSG00000132702,6
ENSG00000221909,0
ENSG00000121152,19
ENSG00000137834,9
ENSG00000184949,39
ENSG00000158528,0
ENSG00000091136,30
ENSG00000275395,35
ENSG00000114554,14
ENSG00000089472,31
ENSG00000237441,38
ENSG00000184465,41
ENSG00000125675,2
ENSG00000169021,29
ENSG00000154518,20
ENSG00000251201,0
ENSG00000166794,26
ENSG00000101670,30
ENSG00000164077,1
ENSG00000135547,15
ENSG00000086189,18
ENSG00000091317,10
ENSG00000100714,22
ENSG00000167291,25
ENSG00000086504,1
ENSG00000205531,17
ENSG00000106479,23
ENSG00000196476,23
ENSG00000162378,17
ENSG00000163947,34
ENSG00000175899,5
ENSG00000162390,35
ENSG00000173567,39
ENSG00000187017,3
ENSG00000187678,4
ENSG00000260230,18
ENSG00000112837,35
ENSG00000130294,4
ENSG00000171469,27
ENSG00000161800,19
ENSG00000250366,49
ENSG00000106524,28
ENSG00000168101,18
ENSG00000109205,43
ENSG00000107872,33
ENSG00000127507,11
ENSG00000110446,44
ENSG00000120137,10
ENSG00000099899,23
ENSG00000136807,7
ENSG00000181458,5
ENSG00000184898,16
ENSG00000179134,25
ENSG00000204084,14
ENSG00000167483,11
ENSG00000171219,32
ENSG00000114127,10
ENSG00000103855,34
ENSG00000083290,18
ENSG00000070190,11
ENSG00000121058,12
ENSG00000137364,20
ENSG00000180233,3
ENSG00000169914,39
ENSG00000143416,3
ENSG00000153037,20
ENSG00000160917,17
ENSG00000179409,22
ENSG00000177084,38
ENSG00000126264,11
ENSG00000070423,17
ENSG00000106554,22
ENSG00000109689,15
ENSG00000101191,1
ENSG00000013392,27
ENSG00000179008,39
ENSG00000136167,49
ENSG00000221995,39
ENSG00000121903,28
ENSG00000183134,3
ENSG00000101425,6
ENSG00000130590,33
ENSG00000111181,44
ENSG00000139233,20
ENSG00000018189,20
ENSG00000103363,1
ENSG00000128218,11
ENSG00000184937,15
ENSG00000130520,17
ENSG00000184887,1
ENSG00000152359,24
ENSG00000179542,4
ENSG00000135775,14
ENSG00000117625,12
ENSG00000183570,4
ENSG00000147274,24
ENSG00000102805,49
ENSG00000104907,23
ENSG00000109046,39
ENSG00000115758,14
ENSG00000141298,18
ENSG00000136824,17
ENSG00000141076,33
ENSG00000182463,5
ENSG00000105639,11
ENSG00000122420,37
ENSG00000154114,12
ENSG00000162817,49
ENSG00000158161,40
ENSG00000135317,27
ENSG00000125447,39
ENSG00000143228,19
ENSG00000102580,3
ENSG00000156990,17
ENSG00000120685,4
ENSG00000025434,3
ENSG00000080189,23
ENSG00000130653,38
ENSG00000163806,39
ENSG00000198108,30
ENSG00000180481,4
ENSG00000136143,4
ENSG00000011454,33
ENSG00000176476,0
ENSG00000250120,24
ENSG00000122085,38
ENSG00000007908,48
ENSG00000118217,23
ENSG00000120280,11
ENSG00000102032,32
ENSG00000182196,23
ENSG00000111144,24
ENSG00000086015,15
ENSG00000158092,10
ENSG00000128710,13
ENSG00000178665,12
ENSG00000099917,17
ENSG00000105290,18
ENSG00000115145,0
ENSG00000140795,43
ENSG00000137135,19
ENSG00000165055,20
ENSG00000174175,5
ENSG00000198816,17
ENSG00000108821,45
ENSG00000068654,10
ENSG00000154447,34
ENSG00000069849,32
ENSG00000261594,37
ENSG00000177519,6
ENSG00000132704,11
ENSG00000064763,5
ENSG00000122547,16
ENSG00000132872,35
ENSG00000111906,33
ENSG00000178163,12
ENSG00000122435,39
ENSG00000161509,38
ENSG00000168078,19
ENSG00000143502,4
ENSG00000187730,15
ENSG00000162552,2
ENSG00000126524,22
ENSG00000173480,18
ENSG00000177311,17
ENSG00000150722,5
ENSG00000144909,17
ENSG00000173486,1
ENSG00000158526,1
ENSG00000196329,5
ENSG00000204287,11
ENSG00000071282,13
ENSG00000149243,43
ENSG00000198814,38
ENSG00000104368,47
ENSG00000171100,17
ENSG00000158411,24
ENSG00000112941,39
ENSG00000150776,22
ENSG00000213185,41
ENSG00000008086,0
ENSG00000186193,24
ENSG00000009830,18
ENSG00000134532,31
ENSG00000238083,9
ENSG00000237440,0
ENSG00000112182,5
ENSG00000215912,38
ENSG00000134343,4
ENSG00000214026,17
ENSG00000155903,12
ENSG00000145681,5
ENSG00000166197,22
ENSG00000134460,44
ENSG00000092068,49
ENSG00000276600,13
ENSG00000163710,5
ENSG00000154451,11
ENSG00000213694,5
ENSG00000144043,9
ENSG00000142530,17
ENSG00000174371,19
ENSG00000168958,1
ENSG00000127366,39
ENSG00000172115,20
ENSG00000129151,13
ENSG00000144730,24
ENSG00000114902,20
ENSG00000213937,9
ENSG00000115468,28
ENSG00000151726,3
ENSG00000138771,0
ENSG00000185567,31
ENSG00000012211,43
ENSG00000156384,33
ENSG00000158987,37
ENSG00000107338,13
ENSG00000081307,22
ENSG00000181396,26
ENSG00000155099,22
ENSG00000156795,24
ENSG00000164978,30
ENSG00000158545,16
ENSG00000158815,23
ENSG00000174405,17
ENSG00000088451,22
ENSG00000130158,14
ENSG00000084636,8
ENSG00000119703,4
ENSG00000198162,17
ENSG00000197106,4
ENSG00000187688,44
ENSG00000163686,43
ENSG00000008405,4
ENSG00000136875,38
ENSG00000134897,22
ENSG00000204301,8
ENSG00000186310,5
ENSG00000187994,4
ENSG00000205208,19
ENSG00000166428,11
ENSG00000179335,23
ENSG00000137038,30
ENSG00000115596,40
ENSG00000063601,33
ENSG00000174469,49
ENSG00000012822,14
ENSG00000114251,15
ENSG00000158315,13
ENSG00000198728,20
ENSG00000134824,4
ENSG00000166189,33
ENSG00000152242,16
ENSG00000111860,30
ENSG00000144741,10
ENSG00000114021,20
ENSG00000162852,10
ENSG00000121067,15
ENSG00000213722,7
ENSG00000136144,4
ENSG00000184014,30
ENSG00000155975,42
ENSG00000196323,18
ENSG00000174473,38
ENSG00000164038,43
ENSG00000000005,6
ENSG00000105613,17
ENSG00000164776,9
ENSG00000077616,28
ENSG00000059915,10
ENSG00000166206,14
ENSG00000114796,10
ENSG00000185345,15
ENSG00000173960,12
ENSG00000151552,5
ENSG00000049883,3
ENSG00000169684,4
ENSG00000234465,40
ENSG00000213420,41
ENSG00000173653,23
ENSG00000177106,23
ENSG00000213928,39
ENSG00000145247,20
ENSG00000123178,4
ENSG00000119326,37
ENSG00000099860,48
ENSG00000022277,18
ENSG00000188643,40
ENSG00000175449,24
ENSG00000161542,43
ENSG00000090621,29
ENSG00000156486,31
ENSG00000184261,4
ENSG00000151092,9
ENSG00000276045,32
ENSG00000177606,48
ENSG00000181135,7
ENSG00000198910,35
ENSG00000006555,2
ENSG00000175691,38
ENSG00000130669,25
ENSG00000185272,43
ENSG00000124214,3
ENSG00000064933,39
ENSG00000168090,17
ENSG00000162366,37
ENSG00000189091,16
ENSG00000105738,0
ENSG00000178773,30
ENSG00000134198,28
ENSG00000261371,8
ENSG00000111725,4
ENSG00000065978,7
ENSG00000067221,1
ENSG00000105135,10
ENSG00000089234,33
ENSG00000146411,32
ENSG00000110492,0
ENSG00000146072,47
ENSG00000139350,17
ENSG00000153246,24
ENSG00000113719,40
ENSG00000166398,0
ENSG00000021645,5
ENSG00000139433,32
ENSG00000124237,46
ENSG00000187097,9
ENSG00000038210,3
ENSG00000129083,10
ENSG00000123131,26
ENSG00000179388,48
ENSG00000178502,0
ENSG00000011295,22
ENSG00000122008,0
ENSG00000275464,4
ENSG00000165140,43
ENSG00000118496,31
ENSG00000120992,3
ENSG00000258818,2
ENSG00000089820,11
ENSG00000050344,15
ENSG00000100302,6
ENSG00000170364,30
ENSG00000128731,0
ENSG00000134207,43
ENSG00000253731,24
ENSG00000214357,31
ENSG00000130234,13
ENSG00000204713,30
ENSG00000143375,0
ENSG00000180992,20
ENSG00000091106,44
ENSG00000178694,10
ENSG00000181291,4
ENSG00000124782,0
ENSG00000132646,24
ENSG00000132661,0
ENSG00000087301,0
ENSG00000061918,34
ENSG00000129696,42
ENSG00000100342,36
ENSG00000189077,1
ENSG00000150760,20
ENSG00000108828,4
ENSG00000079102,5
ENSG00000127418,15
ENSG00000125827,16
ENSG00000130518,23
ENSG00000138439,37
ENSG00000111837,4
ENSG00000081041,13
ENSG00000034971,5
ENSG00000171703,0
ENSG00000183520,20
ENSG00000166261,41
ENSG00000145649,11
ENSG00000153012,30
ENSG00000111224,3
ENSG00000186472,0
ENSG00000132109,36
ENSG00000102144,9
ENSG00000141449,4
ENSG00000182324,23
ENSG00000100625,12
ENSG00000165271,22
ENSG00000212747,2
ENSG00000135956,24
ENSG00000128274,40
ENSG00000125820,43
ENSG00000171135,1
ENSG00000213977,10
ENSG00000180758,35
ENSG00000197971,16
ENSG00000079459,9
ENSG00000149451,6
ENSG00000106268,0
ENSG00000143126,20
ENSG00000072071,3
ENSG00000124217,14
ENSG00000101441,4
ENSG00000107175,26
ENSG00000160685,4
ENSG00000146410,19
ENSG00000146376,4
ENSG00000112031,4
ENSG00000123106,3
ENSG00000138434,17
ENSG00000251322,8
ENSG00000179456,4
ENSG00000160318,30
ENSG00000174804,3
ENSG00000176399,9
ENSG00000138834,41
ENSG00000205364,2
ENSG00000104783,15
ENSG00000185988,3
ENSG00000196670,22
ENSG00000173171,20
ENSG00000185753,34
ENSG00000123689,40
ENSG00000173611,12
ENSG00000167674,17
ENSG00000126814,29
ENSG00000186222,27
ENSG00000130540,15
ENSG00000144566,3
ENSG00000254901,1
ENSG00000108798,44
ENSG00000157557,13
ENSG00000156853,22
ENSG00000083312,0
ENSG00000129007,39
ENSG00000171574,22
ENSG00000171735,1
ENSG00000160741,7
ENSG00000142515,49
ENSG00000196776,43
ENSG00000277075,27
ENSG00000126461,17
ENSG00000205352,0
ENSG00000166887,43
ENSG00000067177,0
ENSG00000136159,4
ENSG00000172818,4
ENSG00000148408,15
ENSG00000177464,8
ENSG00000187231,30
ENSG00000100979,13
ENSG00000127616,25
ENSG00000162650,41
ENSG00000079277,41
ENSG00000164050,38
ENSG00000156234,11
ENSG00000109685,25
ENSG00000198478,43
ENSG00000011028,8
ENSG00000170786,13
ENSG00000011600,44
ENSG00000122490,10
ENSG00000165171,30
ENSG00000154678,31
ENSG00000217128,7
ENSG00000152193,4
ENSG00000100575,21
ENSG00000181513,23
ENSG00000261221,17
ENSG00000163617,39
ENSG00000173163,1
ENSG00000171291,15
ENSG00000155506,10
ENSG00000151327,49
ENSG00000147905,22
ENSG00000143819,43
ENSG00000198755,21
ENSG00000176390,12
ENSG00000174944,5
ENSG00000125538,48
ENSG00000095970,44
ENSG00000148339,33
ENSG00000105492,5
ENSG00000011465,5
ENSG00000147649,10
ENSG00000159263,4
ENSG00000074356,12
ENSG00000141469,13
ENSG00000179909,28
ENSG00000134020,2
ENSG00000116032,46
ENSG00000164494,37
ENSG00000100079,11
ENSG00000172531,1
ENSG00000183742,13
ENSG00000147121,38
ENSG00000110011,17
ENSG00000119446,3
ENSG00000124613,27
ENSG00000111961,32
ENSG00000132952,39
ENSG00000162999,31
ENSG00000116830,17
ENSG00000184923,4
ENSG00000102189,10
ENSG00000138495,1
ENSG00000257591,12
ENSG00000198520,23
ENSG00000123119,6
ENSG00000163026,22
ENSG00000143774,17
ENSG00000176896,22
ENSG00000174428,10
ENSG00000109062,26
ENSG00000180891,3
ENSG00000165912,17
ENSG00000171262,29
ENSG00000092445,4
ENSG00000106305,20
ENSG00000188042,13
ENSG00000106617,22
ENSG00000095319,25
ENSG00000156671,17
ENSG00000156256,0
ENSG00000187961,23
ENSG00000119986,40
ENSG00000168061,17
